Unnamed: 0,qid,video_id,question_type,capability,question,duration,question_prompt,answer,youtube_url,steps
866,0870-1,Po_UemYmEyg,Paraphrased Open-ended Question,Character Motivation Causality,What motivated the man to hand over his belongings to the photographer?,59.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/Po_UemYmEyg,"1. Identify the context of the situation involving the man and the photographer.
2. Observe the man's actions leading up to him handing over his belongings.
3. Look for any verbal or non-verbal cues from the man that indicate his feelings or motivations.
4. Analyze the interaction between the man and the photographer for any signs of trust or urgency.
5. Consider any background information or circumstances that may have influenced the man's decision.
6. Summarize the key points that highlight the man's motivation for handing over his belongings.
7. Formulate a brief explanation based on the observations and analysis."
867,0870-2,Po_UemYmEyg,Correctly-led Open-ended Question,Character Motivation Causality,Did the man give his belongings to the photographer because he was asked and wanted to help out of kindness?,59.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/Po_UemYmEyg,"1. Identify the main subject of the question: the man and his belongings.
2. Determine the action being questioned: whether the man gave his belongings to the photographer.
3. Look for any indications in the video that suggest the man was asked to give his belongings.
4. Analyze the man's response to the request: Did he seem willing or reluctant?
5. Observe the man's demeanor and body language: Does he appear kind or helpful?
6. Consider any dialogue or interactions between the man and the photographer that may indicate the man's motivations.
7. Summarize the evidence gathered from the video regarding the man's actions and motivations.
8. Formulate a clear answer to the question based on the observations.
9. Provide a brief explanation that supports the answer, referencing specific details from the video."
868,0870-3,Po_UemYmEyg,Wrongly-led Open-ended Question,Character Motivation Causality,Did the man give his belongings to the photographer in exchange for food and other necessities?,59.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/Po_UemYmEyg,"1. Identify the main subject of the question: the man and the photographer.
2. Look for any interactions between the man and the photographer in the video.
3. Observe if the man is seen giving any belongings to the photographer.
4. Check if there are any exchanges depicted, specifically focusing on food and other necessities.
5. Determine if the video provides any context or dialogue that indicates an agreement or transaction between the man and the photographer.
6. Summarize the findings regarding whether the man gave his belongings in exchange for food and necessities.
7. Formulate a brief explanation based on the observations made in the previous steps."
869,0870-7,Po_UemYmEyg,Multiple-choice Question with a Single Correct Answer,Character Motivation Causality,"Why did the man give his belongings to the photographer?
A. In exchange for food and drinks.
B. Because he was asked and wanted to help out of kindness.
C. To receive money.
D. To get shelter.",59.24,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/Po_UemYmEyg,"1. Identify the main subject of the question: the man and his belongings.
2. Determine the context in which the man gave his belongings to the photographer.
3. Analyze each answer option (A, B, C, D, E) to understand the reasons for the man's action.
4. Look for clues in the video that indicate the man's motivation for giving his belongings.
5. Compare the clues from the video with each answer option to see which one aligns best with the man's actions.
6. Select the answer option that best explains the man's reason for giving his belongings."
870,0871-0,eFW0FRHH1u8,Primary Open-ended Question,Element Attributes (Optical Illusion),What's in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the context of the question: Understand that it is asking about an object or situation located in the middle of a road.

2. Observe the video: Look for any objects, animals, or people that are positioned in the center of the road.

3. Analyze the visuals: Determine the characteristics of the identified object (size, shape, color, etc.) and its relevance to the road.

4. Consider the implications: Think about why the object is in the middle of the road and any potential consequences (e.g., traffic disruption, safety concerns).

5. Formulate an answer: Clearly state what is in the middle of the road based on observations.

6. Provide a brief explanation: Explain the significance of the object being in the middle of the road, including any relevant context or details observed in the video."
871,0871-1,eFW0FRHH1u8,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What is located in the center of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the center of the road in the video.
2. Observe the objects or features present at the center of the road.
3. Determine if there are any specific items, markings, or structures located there (e.g., a median, a traffic sign, etc.).
4. Analyze the context of the center of the road (e.g., is it a busy street, a rural area, etc.).
5. Formulate a brief explanation based on the observations made about what is located in the center of the road.
6. Summarize the findings in a clear and concise statement."
872,0871-2,eFW0FRHH1u8,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Is there a chalk drawing of a young boy picking up a pink ball in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the main subject of the question: a chalk drawing.
2. Determine the specific elements to look for in the drawing:
   - A young boy
   - A pink ball
   - The setting: middle of the road
3. Analyze the visual content of the video for the presence of a chalk drawing.
4. Check for the depiction of a young boy in the drawing.
5. Look for the presence of a pink ball in the drawing.
6. Confirm that the setting of the drawing is in the middle of the road.
7. Compile the findings from the analysis.
8. Formulate a brief explanation based on the observations.
9. State the final answer regarding the presence of the chalk drawing."
873,0871-3,eFW0FRHH1u8,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Is there a person holding two bags in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the central area of the video frame to locate the middle of the road.
2. Look for any individuals present in that central area.
3. Check if the identified person is holding any bags.
4. Count the number of bags the person is holding.
5. Determine if the person is holding two bags.
6. Formulate a brief explanation based on the observations made in the previous steps.
7. State the final answer regarding the presence of a person holding two bags in the middle of the road."
874,0871-7,eFW0FRHH1u8,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What is in the middle of the road?
A. A person holding two bags
B. A real child playing
C. A traffic cone
D. A chalk drawing of a young boy",13.91,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the scene depicted in the video.
2. Look for any objects or figures that are positioned in the middle of the road.
3. Observe the details of each potential answer choice:
   - A. Check for a person holding two bags.
   - B. Look for a real child playing.
   - C. Search for a traffic cone.
   - D. Look for a chalk drawing of a young boy.
4. Determine if any of the identified objects or figures match the descriptions in the answer choices.
5. Compare the identified objects or figures to the answer choices to find the best match.
6. Select the letter corresponding to the best answer based on the observations."
875,0872-0,6O-PTTfiq48,Primary Open-ended Question,Displacement Attribute,"After the man puts down two water bottle packs, which direction did he move the upper pack relative to the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the moment when the man puts down the two water bottle packs.
2. Observe the position of the upper pack immediately after it is placed down.
3. Determine the camera's perspective and orientation in relation to the man and the packs.
4. Track the movement of the upper pack after it is placed down.
5. Note the direction in which the upper pack is moved (e.g., left, right, forward, backward).
6. Compare the movement of the upper pack to the camera's perspective to establish the relative direction.
7. Formulate a brief explanation of the observed movement in relation to the camera's perspective."
876,0872-1,6O-PTTfiq48,Paraphrased Open-ended Question,Displacement Attribute,"In which direction did the man move the top water bottle pack after placing them down, from the camera's viewpoint?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the initial position of the top water bottle pack in the video.
2. Observe the man's actions after placing the water bottle pack down.
3. Determine the direction in which the man moves the water bottle pack (e.g., left, right, forward, backward).
4. Consider the camera's viewpoint to understand how the movement appears from that perspective.
5. Formulate a brief explanation of the movement direction based on the observations made."
877,0872-2,6O-PTTfiq48,Correctly-led Open-ended Question,Displacement Attribute,"Did the man move the upper water bottle pack to the left after placing them down, from the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the initial position of the upper water bottle pack in the video.
2. Observe the action of the man placing the upper water bottle pack down.
3. Note the position of the upper water bottle pack immediately after it has been placed down.
4. Watch for any subsequent movement of the upper water bottle pack after it has been placed down.
5. Determine if the upper water bottle pack moves to the left from its initial position after being placed down.
6. Compare the final position of the upper water bottle pack to its initial position to confirm any movement.
7. Formulate a brief explanation based on the observations regarding the movement of the upper water bottle pack."
878,0872-3,6O-PTTfiq48,Wrongly-led Open-ended Question,Displacement Attribute,"Did the man move the upper water bottle pack to the right after placing them down, from the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the initial position of the upper water bottle pack in the video.
2. Observe the moment when the man places the upper water bottle pack down.
3. Track the movement of the upper water bottle pack after it has been placed down.
4. Determine if the upper water bottle pack moves to the right from the camera's perspective.
5. Compare the final position of the upper water bottle pack to its initial position.
6. Formulate a conclusion based on the observed movement.
7. Provide a brief explanation of the reasoning behind the conclusion."
879,0872-7,6O-PTTfiq48,Multiple-choice Question with a Single Correct Answer,Displacement Attribute,"After the man puts down two water bottle packs, which direction did he move the upper pack relative to the camera's perspective?
A. Backward
B. Right
C. Forward
D. Left",59.97,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the position of the camera in the video.
2. Observe the man as he puts down the two water bottle packs.
3. Note the initial position of the upper pack before any movement.
4. Watch the man's actions after placing the packs down.
5. Determine the direction in which the upper pack is moved relative to the camera's perspective.
6. Compare the observed movement with the options provided (Backward, Right, Forward, Left, None of the above).
7. Select the option that best describes the direction of the upper pack's movement."
880,0875-0,f3fywt6uJBM,Primary Open-ended Question,Element Counting,How many cell phones are on the piano in the video?,60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. **Identify the Scene**: Look for the piano in the video. Determine if it is a central focus or part of a larger scene.

2. **Scan for Cell Phones**: Carefully observe the area around and on top of the piano. Look for any objects that resemble cell phones.

3. **Count the Cell Phones**: As you identify each cell phone, keep a tally to ensure an accurate count.

4. **Verify the Count**: Double-check the area to ensure no cell phones were missed and that the count is accurate.

5. **Formulate the Answer**: Based on the count, prepare a statement that includes the total number of cell phones observed on the piano.

6. **Provide a Brief Explanation**: Explain how you arrived at the count, mentioning the process of scanning and verifying the objects on the piano."
881,0875-1,f3fywt6uJBM,Paraphrased Open-ended Question,Element Counting,What is the number of cell phones placed on the piano in the video?,60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. **Identify the Scene**: Look for the section of the video where the piano is shown.

2. **Focus on the Piano**: Pay attention to the area around the piano to see if there are any cell phones present.

3. **Count the Cell Phones**: Carefully count the number of cell phones that are placed on the piano.

4. **Verify the Count**: Double-check the count to ensure accuracy, looking for any cell phones that may have been missed.

5. **Formulate the Answer**: State the total number of cell phones counted on the piano.

6. **Provide Explanation**: Briefly explain how you arrived at that number, mentioning the specific moment in the video where the cell phones were visible."
882,0875-2,f3fywt6uJBM,Correctly-led Open-ended Question,Element Counting,"Are there two cell phones on the piano, one with a green case and another with a light-colored case?",60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Look for any objects placed on top of the piano.
3. Scan the area on the piano for cell phones.
4. Check the color of the first cell phone found.
5. Determine if the first cell phone has a green case.
6. If a green case is found, note its presence.
7. Continue scanning for a second cell phone on the piano.
8. Check the color of the second cell phone found.
9. Determine if the second cell phone has a light-colored case.
10. If a light-colored case is found, note its presence.
11. Summarize the findings regarding the presence of the two cell phones.
12. Formulate a brief explanation based on the observations."
883,0875-3,f3fywt6uJBM,Wrongly-led Open-ended Question,Element Counting,"Is there only one cell phone on the piano, positioned to the left of the pianist's hands?",60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Observe the area around the piano to locate any cell phones.
3. Check the number of cell phones present on or near the piano.
4. Determine the position of the cell phone(s) in relation to the pianist's hands.
5. Confirm if there is only one cell phone on the piano.
6. Assess whether the identified cell phone is positioned to the left of the pianist's hands.
7. Formulate a brief explanation based on the observations made in the previous steps.
8. State the final answer clearly, indicating whether the statement is true or false."
884,0875-7,f3fywt6uJBM,Multiple-choice Question with a Single Correct Answer,Element Counting,"How many cell phones are on the piano in the video?
A. None
B. Two
C. Three
D. One",60.08,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Look for any cell phones present on or around the piano.
3. Count the number of cell phones observed on the piano.
4. Compare the counted number of cell phones to the options provided (A, B, C, D, E).
5. Select the option that corresponds to the counted number of cell phones."
885,0879-0,WVtaMmL93Vs,Primary Open-ended Question,Element Attributes (Optical Illusion),What do people standing on the same plane have in common after the fourth second？,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the context of the question: Determine what is meant by ""people standing on the same plane"" and the significance of the ""fourth second.""

2. Observe the video: Look for any actions, movements, or changes that occur among the people during the first four seconds.

3. Note any common behaviors or characteristics: Pay attention to what the people are doing, how they are positioned, or any interactions they have with each other.

4. Analyze the fourth second: Focus specifically on what happens at the fourth second mark. Look for any notable events or changes that might highlight a commonality among the people.

5. Summarize findings: Based on observations, identify what the people have in common after the fourth second.

6. Formulate a brief explanation: Clearly articulate the commonality observed and provide a concise rationale for why this is the case."
886,0879-1,WVtaMmL93Vs,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What characteristics do people who are on the same plane share starting from the fourth second?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. **Identify the Starting Point**: Locate the fourth second in the video timeline.

2. **Observe the Scene**: Focus on the individuals present on the same plane starting from the fourth second.

3. **Take Note of Visual Characteristics**: Look for shared characteristics among the people, such as:
   - Clothing style
   - Age group
   - Gender
   - Ethnicity
   - Body language or posture

4. **Analyze Interactions**: Observe how the individuals interact with each other, if applicable.

5. **Summarize Findings**: Compile the observed characteristics into a concise list.

6. **Formulate Explanation**: Write a brief explanation that connects the observed characteristics to a common theme or context (e.g., purpose of travel, event, etc.).

7. **Review and Edit**: Ensure clarity and coherence in the answer before finalizing it."
887,0879-2,WVtaMmL93Vs,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Are the two figures that are standing on the same plane physically one with a white head and the other with a black outfit?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the two figures in the video.
2. Observe the physical characteristics of each figure, noting the color of the head and the outfit.
3. Determine the spatial relationship between the two figures to see if they are on the same plane.
4. Assess whether the figure with the white head and the figure with the black outfit are positioned at the same height or level.
5. Conclude if the two figures are on the same plane based on the observations.
6. Formulate a brief explanation to support your answer regarding their physical positioning."
888,0879-3,WVtaMmL93Vs,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Are the two figures on the same plane one wearing a blue outfit and one with a white head?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the two figures in the video.
2. Observe the outfit of the first figure and note that it is blue.
3. Observe the headwear or head appearance of the second figure and note that it is white.
4. Determine the spatial relationship between the two figures.
5. Check if both figures are positioned in a way that suggests they are on the same plane (e.g., at the same height, not overlapping in a way that suggests elevation).
6. Conclude whether the two figures are on the same plane based on your observations.
7. Formulate a brief explanation to support your conclusion."
889,0879-7,WVtaMmL93Vs,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What are the hair colors of the figures on the same plane physically?
A. Brunette and blonde
B. Black and white
C. White and black
D. Blonde and white",15.05,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the figures present in the video.
2. Determine the physical plane where the figures are located.
3. Observe the hair colors of each figure on that plane.
4. List the hair colors observed for the figures on the same plane.
5. Compare the listed hair colors with the options provided (A, B, C, D, E).
6. Select the option that matches the observed hair colors."
890,0880-0,0cKKHnAmncI,Primary Open-ended Question,Element Attributes (Optical Illusion),How does the state of direction of the structure change when the person holds up with a hand?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being referred to in the question.
2. Observe the initial state of direction of the structure before the person holds it up.
3. Focus on the action of the person holding up the structure with a hand.
4. Analyze how the position of the hand affects the structure's orientation.
5. Determine if the structure's direction changes (e.g., tilting, lifting, rotating) when held up.
6. Consider any external factors that may influence the direction change (e.g., gravity, balance).
7. Summarize the observations regarding the change in direction of the structure.
8. Formulate a brief explanation that connects the action of holding up with the resulting change in direction."
891,0880-1,0cKKHnAmncI,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What happens to the perceived direction of the structure when it is lifted by hand?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being lifted in the video.
2. Observe the initial position of the structure before it is lifted.
3. Note the direction in which the structure is being lifted (e.g., upward, sideways).
4. Pay attention to any changes in the angle or orientation of the structure as it is lifted.
5. Analyze how the lifting action affects the viewer's perception of the structure's direction.
6. Consider any visual cues or references in the environment that may influence perception.
7. Formulate a brief explanation based on the observations regarding the perceived direction of the structure after it is lifted."
892,0880-2,0cKKHnAmncI,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Does the structure lose its directional illusion when held up towards the camera?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. **Identify the Structure**: Determine what specific structure is being referred to in the question.

2. **Understand Directional Illusion**: Research or recall what is meant by ""directional illusion"" in the context of the structure.

3. **Positioning the Structure**: Visualize or simulate holding the structure up towards the camera.

4. **Observe Changes**: Consider how the perspective might change when the structure is held up towards the camera compared to its original position.

5. **Analyze the Illusion**: Assess whether the directional illusion is maintained or altered when viewed from the new angle.

6. **Formulate an Answer**: Decide if the structure loses its directional illusion based on the observations made in the previous steps.

7. **Provide Explanation**: Write a brief explanation supporting your answer, detailing the reasons for your conclusion regarding the directional illusion."
893,0880-3,0cKKHnAmncI,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Does the structure appear to change direction when lifted due to its interaction with a mirror?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. **Identify the Structure**: Determine what specific structure is being referred to in the question.

2. **Observe the Initial Position**: Note the initial position of the structure before it is lifted.

3. **Lift the Structure**: Simulate or visualize the action of lifting the structure.

4. **Observe the Interaction with the Mirror**: Focus on how the structure interacts with the mirror during the lifting process.

5. **Analyze the Direction Change**: Assess whether the structure appears to change direction as it is lifted in relation to the mirror.

6. **Formulate an Explanation**: Based on the observations, explain why the structure appears to change direction (or not) when lifted, considering the effects of the mirror.

7. **State Your Conclusion**: Clearly state your answer regarding whether the structure changes direction and provide the brief explanation you formulated."
894,0880-7,0cKKHnAmncI,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What happens to the structure's direction when it is lifted?
A. It points in the opposite direction.
B. It points upwards.
C. It loses its directional illusion.
D. It spins around.",42.98,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being referred to in the question.
2. Observe the initial direction of the structure before it is lifted.
3. Analyze the changes in the structure's direction as it is lifted.
4. Consider each of the answer options (A, B, C, D, E) in relation to the observed changes.
5. Determine which option best describes the structure's direction after being lifted.
6. Select the letter corresponding to the best answer based on the analysis."
895,0886-0,5QLh5ias93M,Primary Open-ended Question,Positional Relationship,Where is the watch worn by the man in black in the video?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the man in black's attire and overall appearance.
3. Focus on the wrist area of the man in black to locate the watch.
4. Determine the position of the watch on the man's wrist (e.g., left wrist, right wrist).
5. Note any specific details about the watch (e.g., color, style, size).
6. Formulate a brief explanation of where the watch is worn (e.g., ""The watch is worn on the left wrist of the man in black."").
7. Ensure the explanation is clear and concise."
896,0886-1,5QLh5ias93M,Paraphrased Open-ended Question,Positional Relationship,On which wrist is the man in black wearing his watch in the video?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the wrist of the man in black.
3. Look for any visible watch on either wrist.
4. Determine which wrist the watch is on (left or right).
5. Note the position and visibility of the watch.
6. Formulate a brief explanation based on the observation (e.g., ""The man in black is wearing his watch on his left wrist because..."")."
897,0886-2,5QLh5ias93M,Correctly-led Open-ended Question,Positional Relationship,Is the watch worn on the right wrist of the man in black?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the wrist on which the man in black is wearing a watch.
3. Determine if the watch is on the right wrist or the left wrist.
4. If the watch is on the right wrist, note this observation.
5. If the watch is not on the right wrist, note that it is on the left wrist or not worn at all.
6. Formulate a brief explanation based on the observation (e.g., ""The watch is on the right wrist"" or ""The watch is on the left wrist"").
7. State the final answer clearly, including the brief explanation."
898,0886-3,5QLh5ias93M,Wrongly-led Open-ended Question,Positional Relationship,Is the watch worn on the left wrist of the man in black?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the position of the watch on the man in black.
3. Determine which wrist the watch is worn on (left or right).
4. Confirm the color and style of the watch to ensure it belongs to the man in black.
5. Formulate a brief explanation based on the observation of the watch's position.
6. State the answer clearly, indicating whether the watch is on the left wrist or not."
899,0886-7,5QLh5ias93M,Multiple-choice Question with a Single Correct Answer,Positional Relationship,"Where is the watch worn by the man in black?
A. On his ankle
B. Not wearing a watch
C. Left wrist
D. Right wrist",19.29,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the man in black's arms and legs for any visible watch.
3. Check the left wrist of the man in black for a watch.
4. Check the right wrist of the man in black for a watch.
5. Look at the man's ankle to see if a watch is worn there.
6. Determine if the man in black is wearing a watch at all.
7. Compare the observations with the answer choices provided (A, B, C, D, E).
8. Select the option that best describes where the watch is worn, or if it is not worn at all."
900,0895-0,7hg7oglAyKc,Primary Open-ended Question,Event Localization,What scene is cut to after a basketball smaller than standard is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment in the video where a basketball smaller than standard is thrown.
2. Observe the immediate visual and auditory elements present in that scene.
3. Look for any transitions or cuts that occur right after the basketball is thrown.
4. Analyze the next scene that appears after the cut.
5. Take note of the key elements in the new scene, including characters, setting, and actions.
6. Determine the context or significance of the new scene in relation to the thrown basketball.
7. Formulate a brief explanation that connects the two scenes, focusing on how the new scene relates to the action of throwing the smaller basketball.
8. State your final answer clearly, including the scene and the brief explanation."
901,0895-1,7hg7oglAyKc,Paraphrased Open-ended Question,Event Localization,What happens in the scene following the throw of a smaller basketball?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the immediate reactions of characters or elements in the scene after the throw.
3. Note any changes in the environment or background that occur as a result of the throw.
4. Look for any dialogue or sound effects that accompany the scene following the throw.
5. Analyze the actions of the characters in response to the throw (e.g., catching, dodging, celebrating).
6. Summarize the key events that take place in the scene after the throw.
7. Formulate a brief explanation that encapsulates the main outcomes or significance of the scene following the throw."
902,0895-2,7hg7oglAyKc,Correctly-led Open-ended Question,Event Localization,Does the scene cut to a person shooting a basketball into a chainsaw-rim hoop after the smaller basketball is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the sequence of events that follow the throw of the smaller basketball.
3. Look for a scene transition or cut in the video after the smaller basketball is thrown.
4. Check if a person is shown shooting a basketball into a hoop.
5. Confirm if the hoop is designed as a chainsaw-rim.
6. Determine if the scene with the person shooting occurs immediately after the smaller basketball is thrown.
7. Formulate a conclusion based on the observations made in the previous steps.
8. Provide a brief explanation supporting the conclusion."
903,0895-3,7hg7oglAyKc,Wrongly-led Open-ended Question,Event Localization,Does the scene cut to a person shooting a basketball into a mini hoop after the smaller basketball is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the sequence of events immediately following the throw of the smaller basketball.
3. Look for a cut or transition in the scene after the smaller basketball is thrown.
4. Determine if the next scene features a person shooting a basketball into a mini hoop.
5. If a person shooting into a mini hoop is present, note the timing of this action in relation to the smaller basketball being thrown.
6. Formulate a conclusion based on the observations made in steps 1-5.
7. Prepare a brief explanation to support the conclusion drawn."
904,0895-7,7hg7oglAyKc,Multiple-choice Question with a Single Correct Answer,Event Localization,"What scene is shown after the smaller basketball is thrown?
A. A person shooting into a mini hoop.
B. A person shooting into a chainsaw-rim hoop.
C. A person missing a shot.
D. A person shooting into a regular hoop.",34.99,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the immediate scene that follows the throw of the smaller basketball.
3. Analyze the actions and objects present in the scene after the throw.
4. Compare the observed scene with the options provided (A, B, C, D, E).
5. Determine which option best describes the scene shown after the smaller basketball is thrown.
6. Select the letter corresponding to the best answer based on the analysis."
905,0898-0,fD02ePuiOtU,Primary Open-ended Question,Displacement Attribute,In which direction did the man move the first pillow after it is on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the moment when the first pillow is placed on the water.
2. Observe the man's position relative to the pillow at that moment.
3. Watch the man's actions immediately after the pillow is on the water.
4. Determine the direction in which the man moves (e.g., left, right, forward, backward).
5. Note any specific movements or gestures that indicate the direction.
6. Summarize the observed direction of movement.
7. Provide a brief explanation of why that direction was chosen based on the visual cues."
906,0898-1,fD02ePuiOtU,Paraphrased Open-ended Question,Displacement Attribute,Which way did the man move the first pillow once it was on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the moment when the man places the first pillow on the water.
2. Observe the direction in which the man moves the pillow immediately after placing it on the water.
3. Note any specific movements or gestures made by the man while handling the pillow.
4. Determine if the pillow is moved forward, backward, sideways, or in any other direction.
5. Summarize the observed movement direction in a clear statement.
6. Provide a brief explanation of why the man moved the pillow in that direction, based on the context of the video."
907,0898-2,fD02ePuiOtU,Correctly-led Open-ended Question,Displacement Attribute,"Did the man move the first pillow to the front, closer to the camera, after it was on the water?",9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the initial position of the first pillow before any movement occurs.
2. Observe the position of the first pillow when it is on the water.
3. Watch for any movement of the first pillow after it is on the water.
4. Determine if the first pillow was moved to a position closer to the camera.
5. Compare the final position of the first pillow to its initial position to confirm if it was moved to the front.
6. Formulate a brief explanation based on the observations made regarding the movement of the pillow."
908,0898-3,fD02ePuiOtU,Wrongly-led Open-ended Question,Displacement Attribute,Did the man move the first pillow to the right after it was on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the initial position of the first pillow in the video.
2. Observe the state of the first pillow when it is on the water.
3. Watch for any movement of the first pillow after it is on the water.
4. Determine the direction of any movement observed (specifically to the right).
5. Conclude whether the man moved the first pillow to the right after it was on the water.
6. Formulate a brief explanation based on the observations made in the previous steps."
