Unnamed: 0,qid,video_id,question_type,capability,question,duration,question_prompt,answer,youtube_url,steps
870,0871-0,eFW0FRHH1u8,Primary Open-ended Question,Element Attributes (Optical Illusion),What's in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the context of the question: ""What's in the middle of the road?""
2. Analyze the video content to locate the middle of the road.
3. Observe any objects, animals, or people present in that area.
4. Take note of the characteristics of the identified object(s) (size, shape, color, etc.).
5. Determine if the object is stationary or moving.
6. Formulate a brief explanation based on the observations made.
7. Summarize the findings in a clear and concise answer."
871,0871-1,eFW0FRHH1u8,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What is located in the center of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the center of the road in the video.
2. Observe any objects, markings, or features present at the center.
3. Determine if the center of the road is occupied by a specific item (e.g., a traffic sign, a median, a crosswalk).
4. Analyze the context of the object (e.g., is it a permanent structure or a temporary item?).
5. Formulate a brief explanation of what is located in the center of the road based on observations.
6. Clearly state the answer, including the identified object and its significance or function in the context of the road."
872,0871-2,eFW0FRHH1u8,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Is there a chalk drawing of a young boy picking up a pink ball in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the main subject of the question: a chalk drawing.
2. Determine the specific elements to look for in the drawing: 
   - A young boy
   - A pink ball
   - The setting: middle of the road
3. Analyze the visual content of the video for the presence of a chalk drawing.
4. Look for the depiction of a young boy in the drawing.
5. Check if the boy is interacting with a pink ball.
6. Confirm the location depicted in the drawing is the middle of the road.
7. Summarize the findings based on the observations.
8. Formulate a brief explanation to answer the question."
873,0871-3,eFW0FRHH1u8,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Is there a person holding two bags in the middle of the road?,13.91,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the central area of the video frame to locate the middle of the road.
2. Scan the visual content for any individuals present in that area.
3. Focus on the identified individuals to determine if they are holding any objects.
4. Specifically look for bags being held by the person(s).
5. Count the number of bags being held by the identified person.
6. Confirm if the person is indeed in the middle of the road while holding the bags.
7. Formulate a brief explanation based on the observations made in the previous steps.
8. State the final answer regarding whether there is a person holding two bags in the middle of the road."
874,0871-7,eFW0FRHH1u8,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What is in the middle of the road?
A. A person holding two bags
B. A real child playing
C. A traffic cone
D. A chalk drawing of a young boy",13.91,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/eFW0FRHH1u8,"1. Identify the scene depicted in the video.
2. Look for any objects or figures that are positioned in the middle of the road.
3. Observe the details of each potential answer choice:
   - A. Check for a person holding two bags.
   - B. Look for a real child playing.
   - C. Search for a traffic cone.
   - D. Look for a chalk drawing of a young boy.
4. Determine if any of the identified objects or figures match the descriptions in the answer choices.
5. Compare the identified objects or figures to the answer choices to find the best match.
6. Select the letter corresponding to the best answer based on the observations."
875,0872-0,6O-PTTfiq48,Primary Open-ended Question,Displacement Attribute,"After the man puts down two water bottle packs, which direction did he move the upper pack relative to the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the position of the man and the two water bottle packs in the video.
2. Observe the moment when the man puts down the two water bottle packs.
3. Focus on the upper pack after it has been placed down.
4. Determine the direction the upper pack is moved in relation to the camera's perspective (e.g., left, right, forward, backward).
5. Note any specific movements made by the man that affect the position of the upper pack.
6. Formulate a brief explanation of the observed movement, considering the initial position of the pack and the final position relative to the camera."
876,0872-1,6O-PTTfiq48,Paraphrased Open-ended Question,Displacement Attribute,"In which direction did the man move the top water bottle pack after placing them down, from the camera's viewpoint?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the initial position of the top water bottle pack in the video.
2. Observe the man's actions after placing the water bottle pack down.
3. Determine the direction in which the man moves the water bottle pack.
4. Note the camera's viewpoint to understand the perspective of the movement.
5. Describe the movement direction (e.g., left, right, forward, backward) based on the camera's viewpoint.
6. Provide a brief explanation of how the observed movement corresponds to the initial position and the camera's perspective."
877,0872-2,6O-PTTfiq48,Correctly-led Open-ended Question,Displacement Attribute,"Did the man move the upper water bottle pack to the left after placing them down, from the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the initial position of the upper water bottle pack in the video.
2. Observe the man's actions after placing the water bottle pack down.
3. Determine if the man moves the water bottle pack to the left.
4. Analyze the camera's perspective to confirm the direction of the movement.
5. Conclude whether the water bottle pack was moved to the left or not.
6. Formulate a brief explanation based on the observations made in the previous steps."
878,0872-3,6O-PTTfiq48,Wrongly-led Open-ended Question,Displacement Attribute,"Did the man move the upper water bottle pack to the right after placing them down, from the camera's perspective?",59.97,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the position of the upper water bottle pack before it is placed down.
2. Observe the action of placing the upper water bottle pack down.
3. Note the position of the upper water bottle pack immediately after it is placed down.
4. Monitor the movement of the upper water bottle pack after it has been placed down.
5. Determine if the upper water bottle pack moves to the right from the camera's perspective.
6. Formulate a conclusion based on the observations regarding the movement of the upper water bottle pack.
7. Provide a brief explanation to support the conclusion."
879,0872-7,6O-PTTfiq48,Multiple-choice Question with a Single Correct Answer,Displacement Attribute,"After the man puts down two water bottle packs, which direction did he move the upper pack relative to the camera's perspective?
A. Backward
B. Right
C. Forward
D. Left",59.97,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/6O-PTTfiq48,"1. Identify the position of the man in relation to the camera at the start of the video.
2. Observe the action of the man putting down the two water bottle packs.
3. Focus on the upper pack after it has been placed down.
4. Determine the movement of the upper pack relative to the camera's perspective.
5. Analyze the direction of the movement (backward, right, forward, left).
6. Compare the observed movement with the provided options (A, B, C, D, E).
7. Select the best answer based on the analysis."
880,0875-0,f3fywt6uJBM,Primary Open-ended Question,Element Counting,How many cell phones are on the piano in the video?,60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. **Identify the Scene**: Look for the piano in the video. Determine if it is a central focus or part of a larger scene.

2. **Locate Cell Phones**: Scan the area around the piano for any visible cell phones. Pay attention to different angles and perspectives.

3. **Count the Cell Phones**: As you identify each cell phone, keep a tally to ensure an accurate count.

4. **Verify the Count**: Double-check the count by reviewing the scene again to ensure no cell phones were missed.

5. **Formulate the Answer**: State the total number of cell phones found on the piano.

6. **Provide Explanation**: Briefly explain how you arrived at the count, mentioning the process of locating and verifying the cell phones."
881,0875-1,f3fywt6uJBM,Paraphrased Open-ended Question,Element Counting,What is the number of cell phones placed on the piano in the video?,60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. **Identify the Scene**: Look for the section of the video where the piano is shown.

2. **Focus on the Piano**: Pay attention to the area around the piano to see if there are any cell phones present.

3. **Count the Cell Phones**: Carefully count the number of cell phones that are placed on the piano.

4. **Verify the Count**: Double-check the count to ensure accuracy, looking for any cell phones that may have been missed.

5. **Formulate the Answer**: State the total number of cell phones counted on the piano.

6. **Provide Explanation**: Briefly explain how you arrived at that number, mentioning the specific moment in the video where the cell phones were visible."
882,0875-2,f3fywt6uJBM,Correctly-led Open-ended Question,Element Counting,"Are there two cell phones on the piano, one with a green case and another with a light-colored case?",60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Look for any objects placed on top of the piano.
3. Focus on the objects that resemble cell phones.
4. Count the number of cell phones present on the piano.
5. Examine the color of the cases of the identified cell phones.
6. Check if one cell phone has a green case.
7. Check if the other cell phone has a light-colored case.
8. Determine if both conditions (one green case and one light-colored case) are met.
9. Formulate a brief explanation based on the observations.
10. State the final answer regarding the presence of the two cell phones."
883,0875-3,f3fywt6uJBM,Wrongly-led Open-ended Question,Element Counting,"Is there only one cell phone on the piano, positioned to the left of the pianist's hands?",60.08,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Observe the area around the piano, focusing on the left side of the pianist's hands.
3. Look for any cell phones present in the scene.
4. Count the number of cell phones visible on the piano.
5. Determine the position of the cell phone(s) in relation to the pianist's hands.
6. Assess whether there is only one cell phone on the piano.
7. Formulate a brief explanation based on the observations made regarding the number and position of the cell phone(s)."
884,0875-7,f3fywt6uJBM,Multiple-choice Question with a Single Correct Answer,Element Counting,"How many cell phones are on the piano in the video?
A. None
B. Two
C. Three
D. One",60.08,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/f3fywt6uJBM,"1. Identify the location of the piano in the video.
2. Look for any cell phones present in the vicinity of the piano.
3. Count the number of cell phones observed on the piano.
4. Compare the counted number of cell phones to the options provided (A, B, C, D, E).
5. Select the option that corresponds to the counted number of cell phones."
885,0879-0,WVtaMmL93Vs,Primary Open-ended Question,Element Attributes (Optical Illusion),What do people standing on the same plane have in common after the fourth second？,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the context of the question: Determine what is meant by ""people standing on the same plane"" and what the ""fourth second"" refers to.

2. Observe the video: If applicable, note any actions, movements, or changes that occur among the people during the first four seconds.

3. Analyze the behavior: Look for common actions or characteristics shared by the people during the fourth second.

4. Compare and contrast: Assess how the individuals are similar or different at the fourth second compared to earlier moments.

5. Formulate a conclusion: Based on the observations, summarize what the people have in common after the fourth second.

6. Provide a brief explanation: Clearly articulate the reasoning behind the conclusion, referencing specific observations from the video."
886,0879-1,WVtaMmL93Vs,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What characteristics do people who are on the same plane share starting from the fourth second?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the starting point: Locate the fourth second in the video timeline.

2. Observe the scene: Focus on the individuals present on the same plane at the fourth second.

3. Note physical characteristics: Look for shared physical traits among the people, such as clothing, age, gender, or ethnicity.

4. Analyze behavior: Observe any common actions or behaviors exhibited by the individuals at that moment.

5. Consider context: Take into account the setting and situation that may influence the characteristics of the people on the plane.

6. Summarize findings: Compile the observed characteristics into a concise list.

7. Formulate a brief explanation: Write a short paragraph explaining the significance of the shared characteristics and how they relate to the context of the video."
887,0879-2,WVtaMmL93Vs,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Are the two figures that are standing on the same plane physically one with a white head and the other with a black outfit?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the two figures in the video.
2. Observe the physical characteristics of each figure, noting the color of the head and the outfit.
3. Determine the spatial relationship between the two figures to see if they are on the same plane.
4. Assess whether the figure with the white head and the figure with the black outfit are distinct or overlapping.
5. Conclude if the two figures are physically one or separate based on the observations.
6. Formulate a brief explanation to support your conclusion, referencing the characteristics and spatial relationship observed."
888,0879-3,WVtaMmL93Vs,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Are the two figures on the same plane one wearing a blue outfit and one with a white head?,15.05,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the two figures in the video.
2. Observe the outfit of the first figure and note that it is blue.
3. Observe the headwear of the second figure and note that it is white.
4. Determine the spatial relationship between the two figures.
5. Check if both figures are positioned in a way that suggests they are on the same plane (e.g., at the same height, not overlapping in a way that indicates different planes).
6. Analyze any visual cues that indicate depth or elevation differences between the figures.
7. Conclude whether the two figures are on the same plane based on the observations.
8. Formulate a brief explanation to support your conclusion."
889,0879-7,WVtaMmL93Vs,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What are the hair colors of the figures on the same plane physically?
A. Brunette and blonde
B. Black and white
C. White and black
D. Blonde and white",15.05,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/WVtaMmL93Vs,"1. Identify the figures present in the video.
2. Determine the physical plane on which the figures are located.
3. Observe the hair colors of each figure on that plane.
4. List the hair colors observed for the figures on the same plane.
5. Compare the listed hair colors with the options provided (A, B, C, D, E).
6. Select the option that matches the observed hair colors."
890,0880-0,0cKKHnAmncI,Primary Open-ended Question,Element Attributes (Optical Illusion),How does the state of direction of the structure change when the person holds up with a hand?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being referred to in the question.
2. Observe the initial state of direction of the structure before the person holds it up.
3. Focus on the action of the person holding up the structure with their hand.
4. Analyze how the position of the person's hand affects the structure's direction.
5. Determine if the structure's direction changes (e.g., tilting, lifting, rotating) when held up.
6. Consider any external factors that may influence the direction change (e.g., gravity, balance).
7. Summarize the findings regarding the change in direction of the structure.
8. Formulate a brief explanation that encapsulates the observed changes and their causes."
891,0880-1,0cKKHnAmncI,Paraphrased Open-ended Question,Element Attributes (Optical Illusion),What happens to the perceived direction of the structure when it is lifted by hand?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being lifted in the video.
2. Observe the initial position of the structure before it is lifted.
3. Note the angle and orientation of the structure in its initial position.
4. Watch the moment the structure is lifted by hand.
5. Pay attention to any changes in the angle or orientation of the structure as it is lifted.
6. Analyze how the lifting action affects the perceived direction of the structure.
7. Consider any visual cues or perspectives that may influence perception during the lifting process.
8. Formulate a brief explanation based on the observations made regarding the perceived direction of the structure after it is lifted."
892,0880-2,0cKKHnAmncI,Correctly-led Open-ended Question,Element Attributes (Optical Illusion),Does the structure lose its directional illusion when held up towards the camera?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being referred to in the question.
2. Observe the structure in its original position and note its directional illusion.
3. Hold the structure up towards the camera.
4. Examine the structure from the camera's perspective.
5. Compare the appearance of the structure when held up to the camera with its original position.
6. Determine if the directional illusion is maintained or lost in the new position.
7. Formulate a brief explanation based on the observations made in steps 4 and 5.
8. State the final answer regarding whether the structure loses its directional illusion when held up towards the camera."
893,0880-3,0cKKHnAmncI,Wrongly-led Open-ended Question,Element Attributes (Optical Illusion),Does the structure appear to change direction when lifted due to its interaction with a mirror?,42.98,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/0cKKHnAmncI,"1. **Identify the Structure**: Determine what specific structure is being referred to in the question.

2. **Observe the Initial Position**: Note the initial position and orientation of the structure before it is lifted.

3. **Lift the Structure**: Simulate or visualize the action of lifting the structure.

4. **Observe the Interaction with the Mirror**: Focus on how the structure interacts with the mirror during the lifting process.

5. **Analyze the Reflection**: Examine the reflection of the structure in the mirror to see if it appears to change direction.

6. **Compare Positions**: Compare the position of the structure before and after lifting, as well as its reflection in the mirror.

7. **Determine Direction Change**: Assess whether there is a noticeable change in direction of the structure as observed in the mirror.

8. **Formulate an Explanation**: Based on the observations, formulate a brief explanation regarding the interaction between the structure and the mirror.

9. **State Your Answer**: Clearly state whether the structure appears to change direction when lifted and provide the explanation."
894,0880-7,0cKKHnAmncI,Multiple-choice Question with a Single Correct Answer,Element Attributes (Optical Illusion),"What happens to the structure's direction when it is lifted?
A. It points in the opposite direction.
B. It points upwards.
C. It loses its directional illusion.
D. It spins around.",42.98,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/0cKKHnAmncI,"1. Identify the structure being referred to in the question.
2. Observe the initial direction of the structure before it is lifted.
3. Watch the moment the structure is lifted in the video.
4. Analyze any changes in the structure's direction as it is lifted.
5. Compare the new direction of the structure to its initial direction.
6. Evaluate the options provided (A, B, C, D, E) based on the observed changes.
7. Select the option that best describes what happens to the structure's direction when it is lifted."
895,0886-0,5QLh5ias93M,Primary Open-ended Question,Positional Relationship,Where is the watch worn by the man in black in the video?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the man in black's attire and overall appearance.
3. Focus on the wrist area of the man in black to locate the watch.
4. Determine the position of the watch on the man's body (e.g., left wrist, right wrist).
5. Note any distinctive features of the watch (e.g., color, style, brand).
6. Formulate a brief explanation of the watch's location based on observations.
7. Compile the findings into a clear and concise answer."
896,0886-1,5QLh5ias93M,Paraphrased Open-ended Question,Positional Relationship,On which wrist is the man in black wearing his watch in the video?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the wrist of the man in black.
3. Look for the presence of a watch on either wrist.
4. Determine which wrist (left or right) the watch is located on.
5. Note the findings and prepare to state the answer.
6. Formulate a brief explanation based on the observation."
897,0886-2,5QLh5ias93M,Correctly-led Open-ended Question,Positional Relationship,Is the watch worn on the right wrist of the man in black?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the wrist on which the man in black is wearing a watch.
3. Determine if the watch is on the right wrist or the left wrist.
4. If the watch is on the right wrist, note this observation.
5. If the watch is not on the right wrist, note that it is on the left wrist or not worn at all.
6. Formulate a brief explanation based on the observation made in steps 2 and 3.
7. State the final answer clearly, including the brief explanation."
898,0886-3,5QLh5ias93M,Wrongly-led Open-ended Question,Positional Relationship,Is the watch worn on the left wrist of the man in black?,19.29,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the position of the man's wrists.
3. Focus on the left wrist of the man in black.
4. Look for any visible watch on the left wrist.
5. Determine if the watch is present or absent on the left wrist.
6. If a watch is present, note its appearance and position.
7. Formulate a brief explanation based on the observation.
8. State the final answer regarding whether the watch is worn on the left wrist."
899,0886-7,5QLh5ias93M,Multiple-choice Question with a Single Correct Answer,Positional Relationship,"Where is the watch worn by the man in black?
A. On his ankle
B. Not wearing a watch
C. Left wrist
D. Right wrist",19.29,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/5QLh5ias93M,"1. Identify the man in black in the video.
2. Observe the man in black's arms and legs for any visible watch.
3. Check the left wrist of the man in black for a watch.
4. Check the right wrist of the man in black for a watch.
5. Look at the man's ankle to see if a watch is worn there.
6. Determine if the man in black is wearing a watch at all.
7. Compare the observations with the answer choices provided (A, B, C, D, E).
8. Select the option that best describes where the watch is worn, or if it is not worn at all."
900,0895-0,7hg7oglAyKc,Primary Open-ended Question,Event Localization,What scene is cut to after a basketball smaller than standard is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment in the video where a basketball smaller than standard is thrown.
2. Observe the immediate visual transition or cut that follows this action.
3. Describe the new scene that appears after the basketball is thrown.
4. Analyze the context of the new scene in relation to the previous action (the smaller basketball being thrown).
5. Formulate a brief explanation that connects the two scenes, highlighting any relevant details or themes."
901,0895-1,7hg7oglAyKc,Paraphrased Open-ended Question,Event Localization,What happens in the scene following the throw of a smaller basketball?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the immediate reactions of characters or elements in the scene after the throw.
3. Note any changes in the environment or background that occur as a result of the throw.
4. Look for any dialogue or sound effects that accompany the scene following the throw.
5. Analyze the actions of the characters in response to the smaller basketball being thrown.
6. Summarize the key events that take place in the scene after the throw.
7. Formulate a brief explanation that captures the essence of what happens in the scene."
902,0895-2,7hg7oglAyKc,Correctly-led Open-ended Question,Event Localization,Does the scene cut to a person shooting a basketball into a chainsaw-rim hoop after the smaller basketball is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the immediate sequence of events following the throw.
3. Look for a scene transition or cut in the video.
4. Check if the next scene features a person shooting a basketball.
5. Confirm if the basketball is being shot into a hoop that has a chainsaw as the rim.
6. Determine if the scene directly follows the smaller basketball throw.
7. Formulate a conclusion based on the observations made in the previous steps.
8. Provide a brief explanation supporting the conclusion."
903,0895-3,7hg7oglAyKc,Wrongly-led Open-ended Question,Event Localization,Does the scene cut to a person shooting a basketball into a mini hoop after the smaller basketball is thrown?,34.99,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/7hg7oglAyKc,Does the scene cut to a person shooting a basketball into a mini hoop after the smaller basketball is thrown? Please state your answer with a brief explanation.
904,0895-7,7hg7oglAyKc,Multiple-choice Question with a Single Correct Answer,Event Localization,"What scene is shown after the smaller basketball is thrown?
A. A person shooting into a mini hoop.
B. A person shooting into a chainsaw-rim hoop.
C. A person missing a shot.
D. A person shooting into a regular hoop.",34.99,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/7hg7oglAyKc,"1. Identify the moment when the smaller basketball is thrown in the video.
2. Observe the immediate scene that follows the throw of the smaller basketball.
3. Analyze the actions and objects present in the scene after the throw.
4. Compare the observed scene with the provided answer options (A, B, C, D, E).
5. Determine which option best describes the scene shown after the smaller basketball is thrown.
6. Select the letter corresponding to the best answer based on the analysis."
905,0898-0,fD02ePuiOtU,Primary Open-ended Question,Displacement Attribute,In which direction did the man move the first pillow after it is on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the moment when the first pillow is placed on the water.
2. Observe the man's position relative to the pillow at that moment.
3. Watch the man's actions immediately after the pillow is on the water.
4. Determine the direction in which the man moves the pillow (e.g., left, right, forward, backward).
5. Note any specific movements or gestures that indicate the direction.
6. Summarize the observed direction of movement.
7. Provide a brief explanation of why that direction was chosen based on the visual cues."
906,0898-1,fD02ePuiOtU,Paraphrased Open-ended Question,Displacement Attribute,Which way did the man move the first pillow once it was on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the moment when the man places the first pillow on the water.
2. Observe the direction in which the man moves the pillow immediately after placing it on the water.
3. Note any specific movements or gestures made by the man while handling the pillow.
4. Determine if the pillow is moved forward, backward, sideways, or in any other direction.
5. Summarize the observed movement direction in a clear statement.
6. Provide a brief explanation of why the man moved the pillow in that direction, based on the context of the video."
907,0898-2,fD02ePuiOtU,Correctly-led Open-ended Question,Displacement Attribute,"Did the man move the first pillow to the front, closer to the camera, after it was on the water?",9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the initial position of the first pillow before any movement occurs.
2. Observe the position of the first pillow when it is on the water.
3. Watch for any movement of the first pillow after it is on the water.
4. Determine if the first pillow was moved to a position closer to the camera.
5. Compare the final position of the first pillow to its initial position to confirm the movement.
6. Formulate a brief explanation based on the observations regarding the movement of the pillow."
908,0898-3,fD02ePuiOtU,Wrongly-led Open-ended Question,Displacement Attribute,Did the man move the first pillow to the right after it was on the water?,9.49,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the initial position of the first pillow in the video.
2. Observe the state of the first pillow when it is on the water.
3. Look for any movement of the first pillow after it is on the water.
4. Determine the direction of any movement observed (specifically to the right).
5. Conclude whether the man moved the first pillow to the right after it was on the water.
6. Formulate a brief explanation based on the observations made in the previous steps."
909,0898-7,fD02ePuiOtU,Multiple-choice Question with a Single Correct Answer,Displacement Attribute,"In which direction did the man move the first pillow after it was on the water?
A. Right
B. Left
C. Back
D. Front, nearer to the camera",9.49,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/fD02ePuiOtU,"1. Identify the moment when the first pillow is placed on the water in the video.
2. Observe the man's actions immediately after the pillow is on the water.
3. Determine the direction in which the man moves the pillow (right, left, back, front, or none).
4. Compare the observed direction with the provided options (A, B, C, D, E).
5. Select the option that best matches the observed direction of the pillow's movement."
910,0901-0,pPiXRxb2Vfo,Primary Open-ended Question,Element Counting,"At the beginning of the video, how many rubber bands are held in the hands?",18.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/pPiXRxb2Vfo,"1. **Identify the Starting Point**: Focus on the beginning of the video to determine the context.

2. **Observe the Hands**: Look closely at the hands of the person in the video.

3. **Count the Rubber Bands**: Carefully count the number of rubber bands being held in each hand.

4. **Total the Count**: Add the counts from both hands to get the total number of rubber bands.

5. **Formulate the Answer**: State the total number of rubber bands clearly.

6. **Provide a Brief Explanation**: Explain how you arrived at the count, mentioning any relevant details observed in the video (e.g., visibility, clarity)."
911,0901-1,pPiXRxb2Vfo,Paraphrased Open-ended Question,Element Counting,How many rubber bands are being held at the start of the video?,18.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/pPiXRxb2Vfo,"1. **Identify the Starting Point**: Determine the moment in the video that is considered the ""start.""

2. **Locate the Rubber Bands**: Look for any rubber bands that are visible in the frame at the start of the video.

3. **Count the Rubber Bands**: Carefully count the number of rubber bands that are being held or displayed at the start.

4. **Record the Count**: Write down the total number of rubber bands counted.

5. **Provide Explanation**: Briefly explain how you arrived at the count, mentioning any specific details observed in the video (e.g., ""I counted X rubber bands being held in Y person's hand"")."
912,0901-2,pPiXRxb2Vfo,Correctly-led Open-ended Question,Element Counting,Is the hand holding two rubber bands at the beginning of the video?,18.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/pPiXRxb2Vfo,"1. **Identify the Starting Point**: Determine the beginning of the video where the hand is first visible.

2. **Focus on the Hand**: Observe the hand in the initial frame or scene of the video.

3. **Look for Rubber Bands**: Check if there are any rubber bands being held by the hand.

4. **Count the Rubber Bands**: If rubber bands are present, count how many are being held.

5. **Assess the Condition**: Note the condition of the rubber bands (e.g., are they stretched, loose, etc.).

6. **Formulate an Answer**: Based on the observations, decide if the hand is holding two rubber bands.

7. **Provide Explanation**: Briefly explain your reasoning based on what you observed in the video."
913,0901-3,pPiXRxb2Vfo,Wrongly-led Open-ended Question,Element Counting,Is the hand holding only one rubber band at the beginning of the video?,18.24,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/pPiXRxb2Vfo,"1. **Identify the Subject**: Focus on the hand in the video. 

2. **Observe the Initial Scene**: Look at the beginning of the video to see what the hand is holding.

3. **Count the Rubber Bands**: Determine how many rubber bands are visible in the hand at the start.

4. **Assess the Grip**: Check if the hand is holding the rubber band(s) in a way that indicates it is only one.

5. **Make a Conclusion**: Based on the observation, decide if the hand is holding only one rubber band or more.

6. **Formulate an Explanation**: Prepare a brief explanation that supports your conclusion, mentioning what you observed."
914,0901-7,pPiXRxb2Vfo,Multiple-choice Question with a Single Correct Answer,Element Counting,"How many rubber bands are held in the hand at the start of the video?
A. Three
B. Four
C. One
D. Two",18.24,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/pPiXRxb2Vfo,"1. Start the video and focus on the person's hand.
2. Observe the number of rubber bands being held in the hand at the beginning of the video.
3. Count the rubber bands visible in the hand.
4. Compare the counted number of rubber bands to the options provided (A: Three, B: Four, C: One, D: Two, E: None of the above).
5. Select the option that matches the counted number of rubber bands."
