,video_name,question_1,question_2,answer
492,v_JcAAwYpJhm8,What is the little girl washing in the kitchen sink?,None,"The little girl is washing dishes in the kitchen sink, including a glass, a spoon, a pot, a plate with Dora the Explorer on it, and a plastic jar."
493,v_JcAAwYpJhm8,None,Can you describe the dishwashing activity of the little girl in the kitchen?,"The little girl is washing dishes in the kitchen sink, including a glass, a spoon, a pot, a plate with Dora the Explorer on it, and a plastic jar."
494,v_aYxni8ohTfU,What teams are playing against each other in the volleyball match?,None,"Italy and Latvia are playing against each other, with Italy wearing blue vests and Latvia wearing red vests."
495,v_aYxni8ohTfU,None,Can you describe the teams playing in the volleyball match?,"Italy and Latvia are playing against each other, with Italy wearing blue vests and Latvia wearing red vests."
496,v_6Xsfwn5M6qs,Who can be seen in the background of the video?,None,"Yes, two people are visible in the background - one wearing a green shirt and the other in white sportswear."
497,v_6Xsfwn5M6qs,None,Are there other people visible in the video besides the man on the parallel bar?,"Yes, two people are visible in the background - one wearing a green shirt and the other in white sportswear."
498,v_CecqF_uHeOI,What is the man wearing while cleaning the glass door?,None,The man is wearing a dark blue shirt and khaki pants and uses a larger and smaller wiper to clean the glass door.
499,v_CecqF_uHeOI,None,"In the video, what kind of wipers does the man use to clean the glass door?",The man is wearing a dark blue shirt and khaki pants and uses a larger and smaller wiper to clean the glass door.
500,v_7-taNK5mW8E,What happens just as the ball lands near the front player in the water polo game?,None,The front player is pushed into the pool from behind just as the ball lands close to her.
501,v_7-taNK5mW8E,None,Can you describe the incident that occurs as the ball comes near the front player?,The front player is pushed into the pool from behind just as the ball lands close to her.
502,v_IcR28Yqt4mY,What activity were the men engaged in at the beginning of the video?,None,"The men were preparing for a wood-chopping competition, holding axes and standing on blocks of wood."
503,v_IcR28Yqt4mY,None,Can you describe what the men were doing when the video started?,"The men were preparing for a wood-chopping competition, holding axes and standing on blocks of wood."
504,v_B3xMfP_UOt4,What is the attire of the man preparing for the high jump?,None,The man is wearing a green fluorescent vest with the name tag 'UKHOV'.
505,v_B3xMfP_UOt4,None,Can you describe the clothes of the man who begins the high jump?,The man is wearing a green fluorescent vest with the name tag 'UKHOV'.
506,v_4XnXyKYxnQQ,What is happening to the ship in the video?,None,The ship is dangerously tilted left and appears to be about to capsize in the daytime sea. 
507,v_4XnXyKYxnQQ,None,Can you describe the position of the ship in the video?,The ship is dangerously tilted left and appears to be about to capsize in the daytime sea. 
508,v_hq48S65dlyo,What type of workout is being performed in the video?,None,The video shows a boxing workout where a woman punches punch mitts and kicks pads while a man punches punch mitts and kicks pads.
509,v_hq48S65dlyo,None,Can you describe the activities performed by the people in the video?,The video shows a boxing workout where a woman punches punch mitts and kicks pads while a man punches punch mitts and kicks pads.
510,v_gWbIoFrpwTY,What is the little boy doing at the beginning of the video?,None,"The little boy is standing in a parking lot holding a juice box, wearing a black t-shirt, with a white van and two skateboards visible in the background."
511,v_gWbIoFrpwTY,None,Can you describe the opening scene in the video featuring the little boy?,"The little boy is standing in a parking lot holding a juice box, wearing a black t-shirt, with a white van and two skateboards visible in the background."
512,v_eoSwoeLmeyQ,What color are the lights shining on the dance floor?,None,The lights shining on the dance floor are not described in the given details.
513,v_eoSwoeLmeyQ,None,What is the color of the illumination on the portion of the floor where people are dancing?,The lights shining on the dance floor are not described in the given details.
514,v_1d_U_2HIPmY,What object does the man have in his hand?,None,The man is swinging a hammer attached to a grip by a cable while standing on a circular platform inside a cage.
515,v_1d_U_2HIPmY,None,What is the man doing with the hammer attached to a grip by a cable?,The man is swinging a hammer attached to a grip by a cable while standing on a circular platform inside a cage.
516,v_Hz7-mBFGsSs,What is happening to the girl in the salon?,None,The girl is getting her hair cut in the salon while crying.
517,v_Hz7-mBFGsSs,None,Can you describe what is going on in the salon with the crying girl?,The girl is getting her hair cut in the salon while crying.
518,v_B_U7vUtoCKY,Who is the focus of the video as he tries to check the ball from the opposing team?,None,"Cole Flowler, wearing a white jersey, is the focus of the video as he attempts to check the ball from the opposing team."
519,v_B_U7vUtoCKY,None,Which player wearing a white jersey is focused on in the video as he attempts to check the ball?,"Cole Flowler, wearing a white jersey, is the focus of the video as he attempts to check the ball from the opposing team."
520,v_7pfHxav4b0U,What is the woman doing at the start of the video?,None,The woman is rowing an orange kayak down a rapid river while wearing a life vest and white helmet.
521,v_7pfHxav4b0U,None,Can you describe what the woman is wearing and what she is doing in the river?,The woman is rowing an orange kayak down a rapid river while wearing a life vest and white helmet.
522,v_htzAYwoAZkg,What is the man wearing and doing in the gym?,None,"The man is wearing a black polo shirt, speaking to the camera in the gym, while the woman is standing next to him; they are both behind a resistance trainer in the well-lit gym. The woman climbs onto the resistance trainer, starts pedaling, and adjusts the instrument cluster settings, while the man continues speaking into the camera."
523,v_htzAYwoAZkg,None,"Can you describe the woman, the man, and the resistance trainer present in the gym during the video?","The man is wearing a black polo shirt, speaking to the camera in the gym, while the woman is standing next to him; they are both behind a resistance trainer in the well-lit gym. The woman climbs onto the resistance trainer, starts pedaling, and adjusts the instrument cluster settings, while the man continues speaking into the camera."
524,v_ijrjRNwZjqQ,What activity are Kevin Spacey and Rafael Nadal engaged in on stage?,None,Kevin Spacey and Rafael Nadal play ping pong on stage.
525,v_ijrjRNwZjqQ,None,Can you describe the game that Kevin Spacey and Rafael Nadal play on stage?,Kevin Spacey and Rafael Nadal play ping pong on stage.
526,v_IhmtmKxEU40,What is the color of the wetsuit worn by the boy windsurfing?,None,The boy seen windsurfing is wearing an orange and black wetsuit.
527,v_IhmtmKxEU40,None,Can you describe the wetsuit worn by the boy seen windsurfing?,The boy seen windsurfing is wearing an orange and black wetsuit.
528,v_3zpODTqnYLs,What is the toddler doing in the video?,None,The toddler is washing her face with pool water multiple times while sitting on the pool wall while the man holds onto her.
529,v_3zpODTqnYLs,None,Can you describe the actions of the toddler in the video?,The toddler is washing her face with pool water multiple times while sitting on the pool wall while the man holds onto her.
530,v_1KONAdZGdWU,What is the girl doing in the video?,None,The girl is shaving her left leg while occasionally talking to the camera person and others in the room.
531,v_1KONAdZGdWU,None,Can you describe the girl's activity in the video?,The girl is shaving her left leg while occasionally talking to the camera person and others in the room.
532,v_DIhyfNJAm-M,What is the color of the floors on the stage of the performance?,None,"The performer is wearing a black suit and white shirt, playing his saxophone on a stage with red floors, blue curtains and a staircase in front. The audience can be seen sitting a few feet from the staircase, while backing musicians play various instruments behind the saxophonist. A music stand with transparent top is placed next to the saxophonist, and the video ends with the audience applauding."
533,v_DIhyfNJAm-M,None,Can you describe the stage set up for the saxophonist performance?,"The performer is wearing a black suit and white shirt, playing his saxophone on a stage with red floors, blue curtains and a staircase in front. The audience can be seen sitting a few feet from the staircase, while backing musicians play various instruments behind the saxophonist. A music stand with transparent top is placed next to the saxophonist, and the video ends with the audience applauding."
534,v_K6QunmuTZOQ,What is the woman wearing and where is she standing?,None,"The woman is wearing a grey t-shirt and black track pants, standing in a small gym with other exercise equipment around her. Sunlight is streaming from an open door in front of her. "
535,v_K6QunmuTZOQ,None,Can you describe the surroundings of the woman in the video and what she is wearing?,"The woman is wearing a grey t-shirt and black track pants, standing in a small gym with other exercise equipment around her. Sunlight is streaming from an open door in front of her. "
536,v_l7qSKJyq6mA,What is the man wearing while ironing the dress shirt?,None,The man is wearing a black sweater vest over a grey shirt while ironing the dress shirt.
537,v_l7qSKJyq6mA,None,Can you describe the clothes worn by the man who is ironing the dress shirt?,The man is wearing a black sweater vest over a grey shirt while ironing the dress shirt.
538,v_2VZumBKJuPs,What is happening in the video?,None,"In the video, a man is piercing the woman's belly button with a needle piercer, and inserting a jewelry before securing it with a ball. The studio is well-lit and the man has black gloves on. Both of his hands are tattooed and the woman can be seen speaking to the person holding the camera"
539,v_2VZumBKJuPs,None,Can you describe the process shown in the video?,"In the video, a man is piercing the woman's belly button with a needle piercer, and inserting a jewelry before securing it with a ball. The studio is well-lit and the man has black gloves on. Both of his hands are tattooed and the woman can be seen speaking to the person holding the camera"
540,v_7EeO9V2B574,What were the women doing in the video?,None,The women were dancing synchronously on the grass under the shadow of a tree to music.
541,v_7EeO9V2B574,None,Can you describe the scene of the video with women dancing?,The women were dancing synchronously on the grass under the shadow of a tree to music.
542,v_IgDBDaIoNAM,What are the characters wearing in the video?,None,The man and woman are dressed like characters from the Street Fighter game.
543,v_IgDBDaIoNAM,None,Can you describe the attire of the man and the woman in the video?,The man and woman are dressed like characters from the Street Fighter game.
544,v_325CAs4hhq8,What sport are the players in orange uniforms playing on the field?,None,The players in orange uniforms are playing field hockey.
545,v_325CAs4hhq8,None,Can you describe the game played by the players in orange uniforms on the field?,The players in orange uniforms are playing field hockey.
546,v_CTJej0rZMiI,Describe the man in the video and his surroundings.,None,The man is wearing a grey shirt and is sitting in a dimly lit room with an accordion strapped to him. He is sitting next to a wall with a bookshelf behind him and a door frame visible to his right. There are framed Spanish sayings hung on the wall to his side and behind him. He briefly speaks before starting to play the accordion.
547,v_CTJej0rZMiI,None,Can you mention the details of the accordion player and his environment?,The man is wearing a grey shirt and is sitting in a dimly lit room with an accordion strapped to him. He is sitting next to a wall with a bookshelf behind him and a door frame visible to his right. There are framed Spanish sayings hung on the wall to his side and behind him. He briefly speaks before starting to play the accordion.
548,v_CTyvQHkAKuY,What is the woman doing when the man is playing the piano?,None,The woman starts to sing while the man is playing the piano.
549,v_CTyvQHkAKuY,None,Can you describe the scene when the woman is singing in the video?,The woman starts to sing while the man is playing the piano.
550,v_3M290KZV5lo,What do you see in the gymnasium?,None,"The video shows a gymnastics performance on a balance beam in a well-lit gymnasium with judges, spectators, and a balcony with chairs."
551,v_3M290KZV5lo,None,Can you describe the gymnasium in the video?,"The video shows a gymnastics performance on a balance beam in a well-lit gymnasium with judges, spectators, and a balcony with chairs."
552,v_itXYuf_Cj_Q,What is the man wearing while peeling the banana?,None,The man is wearing a green sweatshirt and sitting on a red chair while peeling the banana.
553,v_itXYuf_Cj_Q,None,Can you describe the man's attire when he is peeling the banana?,The man is wearing a green sweatshirt and sitting on a red chair while peeling the banana.
554,v_JspVuT6rsLA,What is the instrument the boy is playing in the video?,None,The boy is playing the violin in a well-lit room with two pianos at his back and a woman playing one of the pianos.
555,v_JspVuT6rsLA,None,Can you describe the scene where the boy is playing?,The boy is playing the violin in a well-lit room with two pianos at his back and a woman playing one of the pianos.
556,v_cPIsE2ZCWzM,What is happening in the video?,None,"The video shows a polo game being played in the daytime, with players riding horses and striking the ball with their mallets as spectators watch from the red seats."
557,v_cPIsE2ZCWzM,None,Can you describe the scene in the video?,"The video shows a polo game being played in the daytime, with players riding horses and striking the ball with their mallets as spectators watch from the red seats."
558,v_IL8__uSFpqg,What is the man wearing in the video?,None,The man in the video is wearing a blue polo shirt.
559,v_IL8__uSFpqg,None,Can you describe the clothing worn by the man in the video?,The man in the video is wearing a blue polo shirt.
560,v_JguRZtFN-Ck,What is the woman wearing while playing squash?,None,The woman is wearing a white t-shirt and shorts while playing squash.
561,v_JguRZtFN-Ck,None,Can you describe the attire of the woman in the video while playing squash?,The woman is wearing a white t-shirt and shorts while playing squash.
562,v_cFOaL4Ir4hg,What kind of dives are being performed in the video?,None,"Several people are diving off the diving board and performing flips, including backflip dives, front flips, and a horizontal flip dive at the end of the video."
563,v_cFOaL4Ir4hg,None,Can you describe the different types of dives being performed in the video?,"Several people are diving off the diving board and performing flips, including backflip dives, front flips, and a horizontal flip dive at the end of the video."
564,v_BdRH3lpopLQ,Which two teams are playing against each other in the volleyball game?,None,USC and BYU are the two teams playing against each other in the volleyball game.
565,v_BdRH3lpopLQ,None,Can you name the teams playing the volleyball game?,USC and BYU are the two teams playing against each other in the volleyball game.
566,v_JHKAcpYlxkQ,What activity is the woman doing on the tennis court?,None,The woman is playing tennis on an outdoor court and practicing her serve.
567,v_JHKAcpYlxkQ,None,Is the woman playing tennis on an outdoor court?,The woman is playing tennis on an outdoor court and practicing her serve.
568,v_1xBdquA6dx8,What are the colors of the jerseys worn by the two teams playing hockey?,None,One team is wearing blue jerseys while the other is wearing green jerseys.
569,v_1xBdquA6dx8,None,Can you describe the jerseys worn by the two teams playing hockey?,One team is wearing blue jerseys while the other is wearing green jerseys.
570,v_kdOsmDACtqw,What is the action of the man in the black outfit after the man wearing white t-shirt finishes speaking?,None,The man in the black outfit steps into a white sheet on the ground and starts to breakdance followed by the man in the white t-shirt who dances and interacts with the crowd.
571,v_kdOsmDACtqw,None,Can you describe the next performance after the man in the white t-shirt speaks?,The man in the black outfit steps into a white sheet on the ground and starts to breakdance followed by the man in the white t-shirt who dances and interacts with the crowd.
572,v_kIFHChO_-vg,What is the toddler doing in the beginning of the video?,None,The toddler is sitting on a vanity table with hair rollers in her hair and surrounded by makeup products and bottles while her mother speaks to her.
573,v_kIFHChO_-vg,None,Can you describe the scene when the video starts?,The toddler is sitting on a vanity table with hair rollers in her hair and surrounded by makeup products and bottles while her mother speaks to her.
574,v_5P9Tbut04xE,What is the color of the shirt worn by the man in the video?,None,The man in the video is wearing a white shirt.
575,v_5P9Tbut04xE,None,Can you describe the attire of the man shown in the video?,The man in the video is wearing a white shirt.
576,v_7gaC3b5nJqs,What are the women wearing in the video?,None,The women are wearing gym clothes.
577,v_7gaC3b5nJqs,None,Can you describe the clothes of the women in the video?,The women are wearing gym clothes.
578,v_15yU0R2MBQM,What color is the toothbrush in the video?,None,The toothbrush featured in the video is blue.
579,v_15yU0R2MBQM,None,Can you describe the toothbrush used in the video?,The toothbrush featured in the video is blue.
580,v_kgz7c2kb4Rg,What color is the kayak that the woman is in?,None,"The woman is in a yellow kayak, wearing a life vest and a white cap. The kayak is in a calm river surrounded by green hills and trees on the right. She shows how to use the paddle to turn by doing a reverse and forward sweep with both paddles."
581,v_kgz7c2kb4Rg,None,Can you describe the woman and her kayak in the video?,"The woman is in a yellow kayak, wearing a life vest and a white cap. The kayak is in a calm river surrounded by green hills and trees on the right. She shows how to use the paddle to turn by doing a reverse and forward sweep with both paddles."
582,v_0k0xNs8Zjb4,What is the girl doing in the video?,None,"The girl is performing various gymnastics moves including backflips, front flips, back tucks, standing back-tucks, back handspring tucks, and a tumbling sequence."
583,v_0k0xNs8Zjb4,None,Can you describe the activities performed by the girl in the video?,"The girl is performing various gymnastics moves including backflips, front flips, back tucks, standing back-tucks, back handspring tucks, and a tumbling sequence."
584,v_9pavfCL1HvU,What time of day did the game take place?,None,The game took place in the daytime.
585,v_9pavfCL1HvU,None,Was the game played in the daytime or nighttime?,The game took place in the daytime.
586,v_i5qTK0mInTc,What is the color of the outfit the woman carrying a flower pot is wearing?,None,One woman is wearing a blue outfit and the other is wearing a pink outfit.
587,v_i5qTK0mInTc,None,Can you describe the colors of the outfits worn by the two women who enter the house?,One woman is wearing a blue outfit and the other is wearing a pink outfit.
588,v_EK7qW-oavQY,What sport is being played in the pool?,None,Water polo is being played in the swimming pool.
589,v_EK7qW-oavQY,None,Can you describe the game that is being played in the swimming pool?,Water polo is being played in the swimming pool.
590,v_jCxQQ9DMpT0,What is the man wearing who instructs the archer on how to grip the bow?,None,The man who instructs the archer on how to grip the bow is wearing a blue polo shirt and a grey cap.
591,v_jCxQQ9DMpT0,None,Can you describe the clothing of the person who teaches the archer how to hold the bow?,The man who instructs the archer on how to grip the bow is wearing a blue polo shirt and a grey cap.
592,v_4NPVpI9zUpI,What is the name of the first jump Stefan Holm performs?,None,Stefan Holm performs the first degree jump in which he runs towards the horizontal bar and successfully jumps over it.
593,v_4NPVpI9zUpI,None,Can you describe the first jump Stefan Holm performs in the video?,Stefan Holm performs the first degree jump in which he runs towards the horizontal bar and successfully jumps over it.
594,v_Ku76zinwWkg,What is the colour of the outfits worn by the girl and the boy on the track?,None,The girl and the boy are both wearing black outfits while running on the track.
595,v_Ku76zinwWkg,None,Can you describe the outfits worn by the girl and the boy on the track?,The girl and the boy are both wearing black outfits while running on the track.
596,v_Hy54nZSDxTk,What color are the hoodies worn over the paintball helmets?,None,The people are wearing hoodies over their paintball helmets.
597,v_Hy54nZSDxTk,None,Can you describe the attire of the people in the paintball park?,The people are wearing hoodies over their paintball helmets.
598,v_KApqxr02rcQ,What color uniform does Jessica Skillings wear in the video?,None,Jessica Skillings wears a dark blue uniform in the video.
599,v_KApqxr02rcQ,None,Which player is the video following and what color jersey is she wearing?,Jessica Skillings wears a dark blue uniform in the video.
600,v_BBKSKU6dGGk,What is the man in the blue jacket doing?,None,"The man in the blue jacket is shoveling snow on a sidewalk surrounded by a snow-covered lawn and a cloudy sky. A tree covered in snow is visible next to him, and snow-covered trees are visible down the street. The man slowly clears snow as he walks forward, and the video ends with him still shoveling snow. An edge of a car is visible behind him."
601,v_BBKSKU6dGGk,None,Can you describe the scene in the video?,"The man in the blue jacket is shoveling snow on a sidewalk surrounded by a snow-covered lawn and a cloudy sky. A tree covered in snow is visible next to him, and snow-covered trees are visible down the street. The man slowly clears snow as he walks forward, and the video ends with him still shoveling snow. An edge of a car is visible behind him."
602,v_-HpCLXdtcas,What color are the weights on the barbell?,None,The barbell in front of the man has multi-colored weights on it.
603,v_-HpCLXdtcas,None,Can you describe the appearance of the weights on the barbell?,The barbell in front of the man has multi-colored weights on it.
604,v_9VtxNvLx6zA,What sport is being played in the video?,None,The video shows a volleyball game being played in a gym.
605,v_9VtxNvLx6zA,None,Can you describe the activity in the video?,The video shows a volleyball game being played in a gym.
606,v_AwgGYaV1lT0,What activity is the man engaged in at the beginning of the video?,None,"At the beginning of the video, the man is standing in a wooded area chopping wood with an axe. There are trailers visible in the back along with a truck. A tent is set up some distance in the back from the man. A bike is parked in front of it. A foldable table with chairs is visible at the back and right of the man. "
607,v_AwgGYaV1lT0,None,Can you describe the setting at the beginning of the video and what the man is doing?,"At the beginning of the video, the man is standing in a wooded area chopping wood with an axe. There are trailers visible in the back along with a truck. A tent is set up some distance in the back from the man. A bike is parked in front of it. A foldable table with chairs is visible at the back and right of the man. "
608,v_0X0u_3xUBPE,What is the color of the Tai Chi uniform the man is wearing?,None,The man is wearing a black Tai Chi uniform while practicing on a concrete floor outdoors.
609,v_0X0u_3xUBPE,None,Can you describe the attire of the man practicing Tai Chi in the video?,The man is wearing a black Tai Chi uniform while practicing on a concrete floor outdoors.
610,v_iABuDhagUm8,What does the man do with the axe and the log?,None,"The man uses the axe to chop a log, initially causing it to crack slightly before several swings eventually break the log apart, while a dog periodically comes near the man."
611,v_iABuDhagUm8,None,Can you describe the actions of the man in the video?,"The man uses the axe to chop a log, initially causing it to crack slightly before several swings eventually break the log apart, while a dog periodically comes near the man."
612,v_jt-Vnap5KP4,What is the old man wearing while playing the harmonica?,None,"The old man is wearing winter clothes, a hat, and sunglasses while playing the harmonica."
613,v_jt-Vnap5KP4,None,Can you describe the old man’s attire while he plays the harmonica?,"The old man is wearing winter clothes, a hat, and sunglasses while playing the harmonica."
614,v_agu58IVL7IQ,What is happening in the background while the man is skateboarding?,None,Other people are visible skating in the background besides the man with the skateboard.
615,v_agu58IVL7IQ,None,Are there any other people skating in the video besides the man with the skateboard?,Other people are visible skating in the background besides the man with the skateboard.
616,v_9AfQ2Q-96oE,What is happening in the video?,None,"The man is participating in a disk throw competition, where he spins to build momentum and throws the disk, with a referee marking the spot where the disk landed. The video shows different angles of the man throwing the disk and several clips of the man making different disk throws one after another. There are also hundreds of spectators visible sitting on seats."
617,v_9AfQ2Q-96oE,None,Can you describe the competition the man is participating in?,"The man is participating in a disk throw competition, where he spins to build momentum and throws the disk, with a referee marking the spot where the disk landed. The video shows different angles of the man throwing the disk and several clips of the man making different disk throws one after another. There are also hundreds of spectators visible sitting on seats."
618,v_A904-cbaYDw,What is the man doing in the video?,None,The man is performing a tai chi practice and instructing on different stances and their positions.
619,v_A904-cbaYDw,None,Can you describe the activity of the man in the video?,The man is performing a tai chi practice and instructing on different stances and their positions.
620,v__B7rGFDRIww,What song is the woman dancing to in the beginning of the video?,None,"The woman is dancing to the song ""Let it Go"" from the movie ""Frozen"" and this song continues to play throughout the video while the dancers dance to it."
621,v__B7rGFDRIww,None,Which song plays throughout the video as the dancers perform?,"The woman is dancing to the song ""Let it Go"" from the movie ""Frozen"" and this song continues to play throughout the video while the dancers dance to it."
622,v_5tFfEA1JWjA,What is happening in the video?,None,A boy is dunking the basketball while his coach watches and instructs him in an indoor basketball court with frames on the far wall.
623,v_5tFfEA1JWjA,None,Can you describe the scene in the basketball court?,A boy is dunking the basketball while his coach watches and instructs him in an indoor basketball court with frames on the far wall.
624,v_AQnp2QAnwI0,What is happening in the video?,None,A group of dancers perform on stage in front of a projection while silhouettes of people wearing headphones are visible in front of the stage.
625,v_AQnp2QAnwI0,None,Can you describe the scene in the video?,A group of dancers perform on stage in front of a projection while silhouettes of people wearing headphones are visible in front of the stage.
626,v_ANaMmXJFE54,What are the cheerleaders doing before they start their routine?,None,The cheerleaders run into the basketball court and wave towards the spectators.
627,v_ANaMmXJFE54,None,Can you describe the entrance of the cheerleaders into the basketball court?,The cheerleaders run into the basketball court and wave towards the spectators.
628,v_7orO93DICYw,What kind of equipment is in the gym where the man is practicing?,None,"The gym where the man is practicing gymnastics has overhead lights, several balance beams fixed to the ground with foam pads lining the floor, and numerous flags lining the wall."
629,v_7orO93DICYw,None,Can you describe the gym where the man is practicing gymnastics?,"The gym where the man is practicing gymnastics has overhead lights, several balance beams fixed to the ground with foam pads lining the floor, and numerous flags lining the wall."
630,v_9hTcvGUnMBs,What activity is taking place in the field at the beginning of the video?,None,"At the beginning of the video, a high jump contest is taking place in a field with a horizontal bar, foam pad, people competing, a man with colored flags, and a seated audience."
631,v_9hTcvGUnMBs,None,Can you describe the high jump contest at the beginning of the video?,"At the beginning of the video, a high jump contest is taking place in a field with a horizontal bar, foam pad, people competing, a man with colored flags, and a seated audience."
632,v_60tIsGR0Zzg,What does the boy do before mowing the lawn and what happens when he tries to start it?,None,"Before mowing the lawn, the boy switched on the mower and moved it forward. He struggles to move it and gets stuck in some patches, eventually pulling the mower back. "
633,v_60tIsGR0Zzg,None,Can you describe how the boy started the lawn mower and his struggles with it?,"Before mowing the lawn, the boy switched on the mower and moved it forward. He struggles to move it and gets stuck in some patches, eventually pulling the mower back. "
634,v_IRua6QGP-Ow,What is the bartender doing in the video?,None,"The bartender is making a drink by pouring and mixing different spirits, shaking them with ice, and finally pouring the mixture into a glass with ice. He also runs a lime on the rim of the glass."
635,v_IRua6QGP-Ow,None,Can you describe the process the bartender follows to make a drink?,"The bartender is making a drink by pouring and mixing different spirits, shaking them with ice, and finally pouring the mixture into a glass with ice. He also runs a lime on the rim of the glass."
636,v_DOI6tsATsE4,What is the boy wearing and doing in the video?,None,The boy is wearing a dark blue sweatshirt and holding his hand to the side of his head while sitting at a table with a plate in front of him. The background shows a lamp near the wall. The man also appears in a cutaway wearing a white t-shirt and looking at the camera while standing in a room with a packed shelf. The video ends with cutaway shots of the boy looking at the camera and looking away.
637,v_DOI6tsATsE4,None,Can you describe the setting and actions of the boy in the video?,The boy is wearing a dark blue sweatshirt and holding his hand to the side of his head while sitting at a table with a plate in front of him. The background shows a lamp near the wall. The man also appears in a cutaway wearing a white t-shirt and looking at the camera while standing in a room with a packed shelf. The video ends with cutaway shots of the boy looking at the camera and looking away.
638,v_ej9TkJVjK9M,What color tights is the man wearing?,None,The man is wearing black tights.
639,v_ej9TkJVjK9M,None,Can you describe what the man is wearing?,The man is wearing black tights.
640,v_8L1UjGLOCeI,What is the woman doing in the room with the hopscotch court?,None,The woman is playing hopscotch in the room and completes a pass on the court.
641,v_8L1UjGLOCeI,None,Can you describe the activity the woman is engaged in while standing near the hopscotch court?,The woman is playing hopscotch in the room and completes a pass on the court.
642,v_c7S423zJqPo,What is the attire of the man in the aerobics class?,None,The man wearing a green t-shirt is working out using an aerobics step in the aerobics class.
643,v_c7S423zJqPo,None,Can you describe what the man wearing the green t-shirt is doing in the aerobics class?,The man wearing a green t-shirt is working out using an aerobics step in the aerobics class.
644,v_Bkhr72sazvQ,What is the weight loss product being advertised in the video?,None,"The man in the video is promoting a weight loss product and talks about ""5 pounds lost in 7 days""."
645,v_Bkhr72sazvQ,None,Can you tell me what product the man is promoting for weight loss?,"The man in the video is promoting a weight loss product and talks about ""5 pounds lost in 7 days""."
646,v_d-RYiiPzVKg,What items does the man place on the table in the video?,None,The man places a bottle of white vinegar and a bottle of olive oil on the table.
647,v_d-RYiiPzVKg,None,Can you describe the contents on the table in the video?,The man places a bottle of white vinegar and a bottle of olive oil on the table.
648,v_BmLDHLKiIdQ,What type of competition is being held in the video?,None,The video shows an indoor archery competition with spectators seated in the stands.
649,v_BmLDHLKiIdQ,None,Where are the archers shooting arrows in the video?,The video shows an indoor archery competition with spectators seated in the stands.
650,v_9VflCeoPr9I,What activity are the people engaged in the video?,None,The people are playing and kicking a red ball in the field.
651,v_9VflCeoPr9I,None,What are the people doing in the lawn-covered field?,The people are playing and kicking a red ball in the field.
652,v_1kwIYXB4b8s,What is happening in the video?,None,The video shows a man getting his head shaved by a woman while a man records it on his phone in the presence of other people in the room.
653,v_1kwIYXB4b8s,None,Can you describe the people and activities in the video?,The video shows a man getting his head shaved by a woman while a man records it on his phone in the presence of other people in the room.
654,v_kPn9NzU4W48,What is the color of the basketball court walls behind the two teens?,None,The basketball court walls behind the two teens are painted white at the top half and blue at the bottom.
655,v_kPn9NzU4W48,None,Can you describe the background of the video where the two teens are sparring?,The basketball court walls behind the two teens are painted white at the top half and blue at the bottom.
656,v_4iFlM_Zu7xs,What are the riders doing in the video?,None,"The riders are performing a series of jumps and stunts on a dirt bike track, while being recorded by a person in the middle. They jump over inclines, ride in a circle and jump over a hill at the end."
657,v_4iFlM_Zu7xs,None,Can you describe the stunts performed by the two riders in the video?,"The riders are performing a series of jumps and stunts on a dirt bike track, while being recorded by a person in the middle. They jump over inclines, ride in a circle and jump over a hill at the end."
658,v_Dbas61NkTV0,What props are being used on the cheer squad's stage?,None,"The stage has overhead lighting and gobo lighting projections on the wall, and the cheer squad uses multiple bases to throw and lift members during their routine."
659,v_Dbas61NkTV0,None,Can you describe the stage setup when the cheer squad performs?,"The stage has overhead lighting and gobo lighting projections on the wall, and the cheer squad uses multiple bases to throw and lift members during their routine."
660,v_j6ElczD-Pw4,What is the girl doing with the luffa?,None,The girl is washing her face with the luffa by tapping it on her face and then rinsing off the suds with water from the running sink.
661,v_j6ElczD-Pw4,None,Can you describe how the girl is cleaning her face?,The girl is washing her face with the luffa by tapping it on her face and then rinsing off the suds with water from the running sink.
662,v_e3DB_y78IHc,What are the animals shown grazing in the video at the end?,None,"The animals shown grazing towards the end of the video are ostriches, alpacas, and camels."
663,v_e3DB_y78IHc,None,Can you name the animals grazing towards the end of the video?,"The animals shown grazing towards the end of the video are ostriches, alpacas, and camels."
664,v_9ZVWD0ZKXZg,What is the boy wearing while climbing the rock?,None,"The boy is wearing an orange T-shirt, a harness, and a belay rope is fastened to him."
665,v_9ZVWD0ZKXZg,None,Can you describe the clothing of the boy who is climbing the rock?,"The boy is wearing an orange T-shirt, a harness, and a belay rope is fastened to him."
666,v_1dDAcUliXrQ,What color is the badminton court?,None,The badminton court has a dark blue floor and walls.
667,v_1dDAcUliXrQ,None,Can you describe the color of the playing surface on the badminton court?,The badminton court has a dark blue floor and walls.
668,v_KvtqF0LaWU0,What is the woman wearing in the video while standing beside the black stone kitchen counter?,None,The woman standing beside the black stone kitchen counter is wearing a sweater.
669,v_KvtqF0LaWU0,None,Can you describe the appearance of the woman standing beside the black stone kitchen counter?,The woman standing beside the black stone kitchen counter is wearing a sweater.
670,v_3VjaC7wdMso,Where is the girl sitting and what is she doing in the video?,None,"The girl is sitting by an open window playing the piano while referencing the sheet music in front of her, and she starts to sing as she plays. Trees and sunlight are visible outside the window and the edge of a bed is visible behind her chair."
